Pos2,drapm_darko,drapm_rank_darko,drapm_rank_timedecay,drapm_timedecay,five_year_drapm,five_year_drapm_rank,five_year_orapm,five_year_orapm_rank,five_year_rapm,five_year_rapm_rank,four_year_drapm,four_year_drapm_rank,four_year_orapm,four_year_orapm_rank,four_year_rapm,four_year_rapm_rank,nba_id,orapm_darko,orapm_rank_darko,orapm_rank_timedecay,orapm_timedecay,player_name,rapm_darko,rapm_rank_darko,rapm_rank_timedecay,rapm_timedecay,team,three_year_drapm,three_year_drapm_rank,three_year_orapm,three_year_orapm_rank,three_year_rapm,three_year_rapm_rank,two_year_drapm,two_year_drapm_rank,two_year_orapm,two_year_orapm_rank,two_year_rapm,two_year_rapm_rank
PF,0.16,223.0,366.0,-0.8,-1.38,537.0,-0.76,353.0,-2.14,491.0,-1.15,518.0,-0.67,339.0,-1.83,472.0,1629684,-0.19,169.0,192.0,-0.11,Grant Williams,-0.03,163.0,278.5,-0.91,CHA,-1.26,539.0,-0.27,244.0,-1.53,457.0,0.17,222.0,1.17,59.0,1.34,80.0
SF,-0.55,476.0,273.5,-0.35,0.09,218.0,1.33,60.0,1.42,101.0,-0.37,341.0,0.78,98.0,0.4,168.0,1627742,0.51,87.0,79.0,1.19,Brandon Ingram,-0.03,164.0,126.0,0.84,TOR,-0.31,337.0,0.39,137.0,0.08,194.0,-1.39,574.0,-0.17,248.0,-1.56,502.0
PG,-1.19,631.0,494.0,-2.44,-2.97,629.0,1.26,63.0,-1.71,440.0,-3.22,636.0,1.73,46.0,-1.49,425.0,1629012,1.14,57.0,113.5,0.67,Collin Sexton,-0.05,165.0,369.5,-1.77,CHA,-2.62,623.0,1.88,38.0,-0.74,310.0,-1.09,545.0,-0.25,278.0,-1.33,471.0
SG,1.53,32.0,59.5,1.27,1.15,87.0,-1.33,458.0,-0.18,203.0,1.56,65.0,-1.15,430.0,0.41,166.0,1629723,-1.58,436.0,264.0,-0.61,John Konchar,-0.05,166.0,135.0,0.65,MEM,0.97,106.0,-1.87,561.0,-0.9,346.0,0.65,134.0,-0.93,451.0,-0.27,256.0
SG,-0.47,447.0,61.5,1.25,2.61,21.0,-0.91,382.0,1.7,85.0,2.02,42.0,-1.68,525.0,0.33,172.0,1628415,0.42,96.0,215.0,-0.3,Dillon Brooks,-0.05,167.0,120.0,0.95,PHX,0.19,218.0,-1.59,526.0,-1.4,437.0,0.88,101.0,-1.64,554.0,-0.76,370.0
PG,-0.17,322.0,23.5,2.02,2.31,30.0,1.92,40.0,4.22,17.0,2.68,20.0,0.63,108.0,3.31,28.0,201950,0.1,133.0,72.0,1.3,Jrue Holiday,-0.07,168.0,26.0,3.32,POR,1.73,51.0,-0.3,253.0,1.43,97.0,2.32,17.0,-1.0,467.0,1.32,81.0
SG,0.92,87.0,108.5,0.71,0.68,127.0,0.71,109.0,1.39,105.0,0.35,193.0,0.87,92.0,1.22,109.0,1629001,-0.99,318.0,89.5,1.04,De'Anthony Melton,-0.07,169.0,72.5,1.74,GSW,0.51,161.0,1.91,37.0,2.43,47.0,0.97,91.0,0.02,197.0,0.99,103.0
SG,-0.29,371.0,112.5,0.66,0.45,154.0,0.34,147.0,0.79,134.0,0.85,118.0,0.41,129.0,1.26,102.0,1629638,0.21,118.0,108.5,0.74,Nickeil Alexander-Walker,-0.08,170.0,89.0,1.4,ATL,0.84,123.0,0.78,94.0,1.62,86.0,0.47,164.0,0.37,140.0,0.84,118.0
C,0.67,122.0,18.0,2.11,0.74,120.0,-1.81,531.0,-1.07,322.0,0.43,177.0,-1.65,521.0,-1.23,385.0,1630643,-0.76,278.0,508.0,-4.08,Jay Huff,-0.09,171.0,385.0,-1.98,IND,0.82,126.0,-1.94,571.0,-1.13,394.0,0.8,110.0,-1.93,579.0,-1.13,442.0
C,0.83,102.0,283.5,-0.39,0.64,134.0,-1.88,544.0,-1.25,361.0,0.45,173.0,-2.9,626.0,-2.45,525.0,1629028,-0.93,307.0,306.0,-0.84,Deandre Ayton,-0.1,172.0,309.0,-1.23,LAL,-0.45,387.0,-2.46,613.0,-2.91,565.0,-1.51,583.0,-2.06,593.0,-3.58,618.0
PG,0.42,171.0,16.5,2.12,1.76,56.0,-1.36,467.0,0.39,155.0,1.96,46.0,-1.44,488.0,0.52,153.0,1630696,-0.52,224.0,327.0,-0.93,Dru Smith,-0.11,173.0,102.0,1.19,MIA,2.0,40.0,-0.77,367.0,1.23,106.0,2.49,12.0,0.43,130.0,2.92,28.0
SG,0.91,88.0,94.0,0.87,1.15,87.0,-0.8,361.0,0.35,160.0,1.48,72.0,-0.6,317.0,0.88,127.0,203484,-1.01,323.0,396.5,-1.33,Kentavious Caldwell-Pope,-0.11,174.0,230.0,-0.46,MEM,1.58,59.0,-0.79,370.0,0.79,127.0,1.43,54.0,-1.78,567.0,-0.35,274.0
C,1.18,66.0,32.0,1.89,2.36,29.0,1.13,74.0,3.49,28.0,2.52,25.0,1.11,67.0,3.63,20.0,1626172,-1.29,378.0,138.0,0.37,Kevon Looney,-0.11,175.0,54.0,2.26,NOP,1.73,51.0,-0.12,208.0,1.61,87.0,1.76,31.0,-0.18,252.0,1.58,66.0
C,0.42,170.0,308.5,-0.53,-0.9,467.0,-0.24,225.0,-1.14,336.0,-0.71,430.0,-0.32,239.0,-1.03,340.0,1642271,-0.54,227.0,288.0,-0.74,Kyle Filipowski,-0.12,176.0,313.5,-1.27,UTA,-0.82,475.0,-0.35,270.0,-1.16,398.0,-1.02,537.0,-0.17,248.0,-1.19,448.0
C,1.22,63.0,212.5,-0.05,-0.11,264.0,-1.78,528.0,-1.89,465.0,0.01,246.0,-1.79,539.0,-1.78,465.0,1641737,-1.34,388.0,464.0,-2.13,Adem Bona,-0.12,177.0,406.0,-2.18,PHI,-0.08,279.0,-1.8,552.0,-1.88,488.0,0.04,261.0,-1.88,575.0,-1.84,530.0
SG,0.05,251.0,31.0,1.9,1.46,65.0,0.52,124.0,1.98,71.0,2.01,44.0,0.36,134.0,2.37,52.0,1631260,-0.17,166.0,140.5,0.35,A.J. Green,-0.12,178.0,55.0,2.25,MIL,2.57,17.0,0.35,146.0,2.92,29.0,2.48,13.0,0.87,80.0,3.35,19.0
PG,0.05,253.0,131.5,0.49,-0.55,368.0,0.07,179.0,-0.47,236.0,-0.23,311.0,-0.06,194.0,-0.3,229.0,1631170,-0.19,168.0,178.0,-0.01,Jaime Jaquez Jr.,-0.14,179.0,153.5,0.48,MIA,0.05,249.0,0.04,185.0,0.09,192.0,-0.39,393.0,-0.94,453.0,-1.34,473.0
PF,0.47,162.0,65.0,1.2,0.43,157.0,-1.5,494.0,-1.08,325.0,0.62,141.0,-2.19,574.0,-1.58,439.0,1631119,-0.65,250.0,279.5,-0.69,Jaylin Williams,-0.19,182.0,147.5,0.51,OKC,1.52,62.0,-1.19,456.0,0.32,165.0,1.68,35.0,-0.47,348.0,1.21,88.0
PG,-0.27,362.0,19.0,2.09,1.31,77.0,-0.69,328.0,0.61,143.0,1.42,75.0,-0.33,244.0,1.09,118.0,1628988,0.08,135.0,255.0,-0.57,Aaron Holiday,-0.19,183.0,80.0,1.52,HOU,1.43,66.0,-0.47,301.0,0.96,117.0,0.96,93.0,-0.64,396.0,0.33,166.0
PG,0.34,183.0,54.0,1.36,1.81,53.0,0.78,102.0,2.59,48.0,1.52,69.0,0.26,148.0,1.78,72.0,1630631,-0.53,226.0,168.0,0.1,Jose Alvarado,-0.2,184.0,85.0,1.46,NOP,1.05,99.0,0.29,151.0,1.34,101.0,-0.55,444.0,-0.94,453.0,-1.49,496.0
PF,0.66,125.0,92.0,0.89,0.72,124.0,-0.37,249.0,0.35,160.0,0.81,124.0,-1.82,542.0,-1.01,335.0,1629023,-0.86,295.0,264.0,-0.61,P.J. Washington,-0.2,185.0,168.5,0.28,DAL,1.07,95.0,-0.73,360.0,0.33,164.0,1.01,86.0,-0.14,236.0,0.87,113.0
SG,1.27,57.0,67.5,1.18,2.24,32.0,-2.19,569.0,0.05,183.0,2.53,24.0,-1.41,482.0,1.12,114.0,1630256,-1.47,412.0,361.0,-1.11,Jae'Sean Tate,-0.2,186.0,183.5,0.07,HOU,2.75,13.0,-1.25,465.0,1.51,92.0,1.42,56.0,-0.09,221.0,1.32,81.0
PF,0.56,144.0,84.5,0.95,-0.11,264.0,-1.54,499.0,-1.66,434.0,0.15,223.0,-1.51,501.0,-1.36,405.0,1642366,-0.76,277.0,379.0,-1.23,Quinten Post,-0.2,187.0,211.0,-0.29,GSW,0.18,223.0,-1.51,515.0,-1.34,432.0,0.39,177.0,-1.0,467.0,-0.6,333.0
SG,-0.07,286.0,204.0,-0.01,-0.03,244.0,1.7,47.0,1.66,87.0,0.04,241.0,1.47,54.0,1.52,91.0,203957,-0.15,164.0,121.0,0.6,Dante Exum,-0.22,188.0,141.0,0.58,DAL,0.19,218.0,1.72,43.0,1.91,73.0,-0.22,336.0,-0.57,380.0,-0.79,375.0
PG,-0.86,570.0,361.0,-0.77,-1.38,537.0,-0.17,210.0,-1.54,410.0,-0.88,462.0,-0.19,215.0,-1.07,347.0,1642264,0.64,83.0,276.5,-0.68,Stephon Castle,-0.22,189.0,337.5,-1.46,SAS,-0.91,498.0,-0.16,217.0,-1.07,384.0,-0.83,509.0,-0.56,376.0,-1.39,482.0
PG,-0.32,385.0,162.0,0.32,-0.02,240.0,0.68,113.0,0.66,140.0,0.33,199.0,1.07,70.0,1.4,99.0,204456,0.1,132.0,113.5,0.67,T.J. McConnell,-0.22,190.0,118.0,0.99,IND,0.09,241.0,1.36,53.0,1.45,96.0,-0.4,397.0,0.09,179.0,-0.31,264.0
PG,0.44,166.0,386.5,-0.95,-0.77,437.0,-1.22,439.0,-1.99,474.0,-0.67,420.0,-1.13,428.0,-1.8,468.0,1631123,-0.66,251.0,215.0,-0.3,Jamaree Bouyea,-0.22,191.0,310.0,-1.25,PHX,-0.27,325.0,-1.12,441.0,-1.39,436.0,-0.5,426.0,0.05,187.0,-0.45,294.0
SG,0.36,180.0,231.5,-0.17,-0.35,323.0,-0.89,379.0,-1.24,358.0,-0.01,252.0,-1.17,433.0,-1.18,375.0,1642281,-0.58,233.0,234.5,-0.4,Jaylon Tyson,-0.22,192.0,244.0,-0.57,CLE,0.08,243.0,-1.06,430.0,-0.98,363.0,0.2,212.0,-1.23,506.0,-1.03,425.0
PG,0.16,224.0,262.5,-0.31,-0.18,277.0,-1.29,453.0,-1.47,401.0,-0.06,267.0,-1.44,488.0,-1.5,426.0,1642347,-0.39,198.0,334.0,-0.96,Jamal Shead,-0.23,193.0,313.5,-1.27,TOR,-0.22,312.0,-1.37,494.0,-1.6,464.0,-0.58,452.0,-1.14,491.0,-1.73,519.0
PG,-0.43,428.0,162.0,0.32,0.34,177.0,-0.91,382.0,-0.58,253.0,0.69,135.0,-1.51,501.0,-0.83,306.0,1629614,0.19,121.0,344.5,-1.02,Andrew Nembhard,-0.25,195.0,255.5,-0.7,IND,1.72,53.0,-1.28,472.0,0.44,154.0,2.09,22.0,-0.25,278.0,1.85,55.0
SG,0.06,246.0,153.0,0.37,0.52,144.0,0.07,179.0,0.59,144.0,1.03,93.0,0.09,171.0,1.12,114.0,1630171,-0.31,187.0,188.0,-0.09,Isaac Okoro,-0.25,196.0,168.5,0.28,CHI,1.16,87.0,0.25,155.0,1.4,99.0,0.58,144.0,2.08,28.0,2.66,35.0
SF,1.15,71.0,173.0,0.22,0.59,137.0,-1.4,477.0,-0.81,282.0,0.77,127.0,-1.35,466.0,-0.59,266.0,1642277,-1.42,403.0,385.0,-1.26,Johnny Furphy,-0.27,197.0,291.5,-1.05,IND,0.9,118.0,-1.28,472.0,-0.38,256.0,1.02,85.0,-0.9,446.0,0.12,193.0
PF,-0.36,399.0,368.5,-0.82,-0.5,359.0,0.43,137.0,-0.07,195.0,-1.18,522.0,0.42,127.0,-0.76,294.0,1626171,0.08,136.0,150.0,0.3,Bobby Portis,-0.28,199.0,240.0,-0.52,MIL,-0.68,446.0,0.79,92.0,0.11,188.0,0.23,206.0,-0.13,232.0,0.09,197.0
SG,0.48,156.0,206.0,-0.02,-0.32,314.0,0.87,96.0,0.54,148.0,-0.11,279.0,0.56,112.0,0.45,160.0,1641763,-0.76,280.0,73.5,1.28,Julian Phillips,-0.28,200.0,99.0,1.25,CHI,0.27,205.0,0.38,140.0,0.64,141.0,0.3,192.0,0.72,96.0,1.01,101.0
C,1.45,43.0,145.5,0.41,0.13,215.0,-2.16,566.0,-2.03,479.0,0.4,184.0,-2.44,605.0,-2.04,490.0,1629637,-1.73,464.0,450.5,-1.89,Jaxson Hayes,-0.28,201.0,340.5,-1.48,LAL,0.18,223.0,-1.85,559.0,-1.67,470.0,1.12,76.0,-1.0,467.0,0.12,193.0
SG,0.14,230.0,321.0,-0.58,-0.71,425.0,-0.95,390.0,-1.66,434.0,-0.54,388.0,-1.0,399.0,-1.54,431.0,1642266,-0.42,204.0,370.5,-1.19,Ja'Kobe Walter,-0.29,202.0,369.5,-1.77,TOR,-0.4,366.0,-0.86,387.0,-1.26,416.0,-0.48,420.0,-0.68,405.0,-1.16,446.0
PG,0.15,226.0,89.0,0.91,0.8,113.0,-1.5,494.0,-0.69,266.0,0.99,99.0,-0.56,307.0,0.43,163.0,1630558,-0.45,211.0,208.5,-0.26,Davion Mitchell,-0.29,203.0,135.0,0.65,MIA,0.7,137.0,-0.54,319.0,0.17,176.0,0.55,154.0,-0.15,241.0,0.39,152.0
SG,-0.1,302.0,377.5,-0.86,-1.5,552.0,-1.77,527.0,-3.26,576.0,-0.84,455.0,-0.98,394.0,-1.82,471.0,1630249,-0.2,170.0,449.0,-1.88,Vit Krejci,-0.3,204.0,448.0,-2.74,ATL,-0.53,407.0,-1.27,468.0,-1.81,485.0,0.07,252.0,-2.06,593.0,-1.99,539.0
PG,-0.26,355.0,277.5,-0.36,0.03,229.0,1.01,86.0,1.04,118.0,0.4,184.0,1.09,69.0,1.5,92.0,1630200,-0.04,152.0,173.0,0.05,Tre Jones,-0.31,205.0,216.0,-0.32,CHI,1.05,99.0,0.73,98.0,1.79,79.0,-0.66,474.0,-0.14,236.0,-0.81,380.0
C,0.33,186.0,123.0,0.57,0.81,112.0,-1.97,555.0,-1.16,342.0,0.82,122.0,-0.87,374.0,-0.05,198.0,1629675,-0.63,245.0,352.5,-1.07,Naz Reid,-0.31,206.0,238.0,-0.51,MIN,1.31,75.0,-0.26,241.0,1.06,112.0,0.55,154.0,1.13,64.0,1.68,61.0
SG,-0.23,344.0,84.5,0.95,0.91,105.0,-1.58,507.0,-0.66,261.0,0.49,162.0,-0.7,345.0,-0.22,220.0,1629013,-0.08,158.0,259.5,-0.59,Landry Shamet,-0.31,207.0,162.0,0.35,NYK,-0.05,270.0,-0.19,224.0,-0.24,235.0,0.81,108.0,-0.76,419.0,0.05,203.0
SG,-0.17,324.0,416.0,-1.18,-1.33,524.0,-0.75,348.0,-2.07,486.0,-1.07,506.0,-1.6,512.0,-2.67,545.0,1626162,-0.14,162.0,319.5,-0.91,Kelly Oubre Jr.,-0.32,209.0,396.0,-2.09,PHI,-1.0,510.0,-1.16,450.0,-2.16,513.0,-0.03,279.0,-0.48,353.0,-0.52,310.0
C,-0.31,380.0,418.0,-1.21,-1.21,507.0,0.28,155.0,-0.92,296.0,-1.27,536.0,0.79,96.0,-0.48,253.0,1630568,-0.01,149.0,291.5,-0.76,Luka Garza,-0.32,210.0,383.5,-1.97,BOS,-0.38,356.0,-0.7,356.0,-1.09,388.0,-0.65,470.0,-0.61,392.0,-1.26,457.0
PF,-0.18,327.0,323.5,-0.59,0.45,154.0,-0.98,398.0,-0.53,245.0,0.78,126.0,-0.18,213.0,0.6,146.0,1628381,-0.15,163.0,158.0,0.19,John Collins,-0.32,211.0,224.5,-0.41,LAC,-0.39,361.0,0.93,79.0,0.54,147.0,1.54,44.0,1.28,47.0,2.82,30.0
SF,-1.2,632.0,400.0,-1.05,0.21,201.0,0.95,89.0,1.17,113.0,-0.91,469.0,-0.4,268.0,-1.31,399.0,1628970,0.87,68.0,230.5,-0.38,Miles Bridges,-0.33,212.0,332.0,-1.42,CHA,-0.87,492.0,-0.82,376.0,-1.7,474.0,0.57,149.0,-0.96,458.0,-0.39,282.0
PG,-0.22,342.0,119.0,0.6,0.43,157.0,-1.26,447.0,-0.83,285.0,0.61,143.0,-1.25,448.0,-0.64,273.0,1631245,-0.12,160.0,324.0,-0.92,Quenton Jackson,-0.34,213.0,216.0,-0.32,IND,0.68,142.0,-0.92,400.0,-0.24,235.0,0.38,178.0,-0.42,338.0,-0.05,220.0
C,0.88,92.0,179.5,0.16,2.2,37.0,-0.54,293.0,1.66,87.0,1.49,71.0,-0.86,373.0,0.63,142.0,1628396,-1.23,361.0,255.0,-0.57,Tony Bradley,-0.35,215.0,224.5,-0.41,IND,1.34,74.0,-0.9,396.0,0.44,154.0,1.35,59.0,-0.71,407.0,0.64,131.0
SG,-0.1,303.0,500.0,-2.72,-2.25,608.0,1.01,86.0,-1.23,354.0,-2.23,611.0,0.7,103.0,-1.53,429.0,1630551,-0.26,179.0,175.5,0.02,Justin Champagnie,-0.37,216.0,440.5,-2.69,WAS,-1.91,602.0,0.49,128.0,-1.42,440.0,-1.48,581.0,0.87,80.0,-0.61,335.0
SF,0.71,115.0,134.5,0.47,0.02,232.0,-2.2,571.0,-2.18,494.0,0.87,116.0,-2.32,589.0,-1.45,416.0,1629312,-1.08,338.0,413.0,-1.43,Haywood Highsmith,-0.37,217.0,283.5,-0.96,BKN,0.94,113.0,-1.27,468.0,-0.33,246.0,0.77,115.0,-0.38,318.0,0.38,154.0
SF,-0.99,603.0,430.5,-1.35,-2.04,593.0,0.7,111.0,-1.34,385.0,-1.28,539.0,1.03,75.0,-0.26,222.0,203084,0.6,85.0,59.0,1.46,Harrison Barnes,-0.39,218.0,180.0,0.1,SAS,-1.68,574.0,0.63,108.0,-1.04,375.0,-1.0,534.0,1.22,55.0,0.22,184.0
C,1.08,77.0,397.5,-1.02,-1.61,560.0,0.11,168.0,-1.5,407.0,-1.11,512.0,-0.22,219.0,-1.33,401.0,203482,-1.48,416.0,167.0,0.11,Kelly Olynyk,-0.4,219.0,277.0,-0.9,SAS,-1.06,515.0,-0.46,299.0,-1.51,456.0,0.2,212.0,0.16,166.0,0.36,159.0
PF,0.39,175.0,38.0,1.74,2.22,34.0,-0.22,221.0,2.0,68.0,2.4,29.0,-0.16,209.0,2.24,56.0,1631243,-0.8,289.0,324.0,-0.92,Mouhamed Gueye,-0.41,220.0,127.0,0.82,ATL,2.7,14.0,-0.26,241.0,2.44,46.0,2.67,10.0,0.78,89.0,3.45,16.0
PF,1.31,51.0,143.0,0.43,1.16,85.0,-2.96,619.0,-1.81,456.0,1.6,60.0,-2.44,605.0,-0.84,307.0,1630214,-1.76,476.0,446.5,-1.86,Xavier Tillman,-0.45,222.0,333.5,-1.43,BOS,0.97,106.0,-2.26,595.0,-1.29,425.0,-0.73,488.0,-0.99,464.0,-1.72,517.0
C,0.38,176.0,139.5,0.45,-0.95,480.0,0.09,172.0,-0.86,288.0,-0.69,424.0,-0.17,211.0,-0.87,310.0,1642276,-0.84,294.0,136.5,0.39,Kel'el Ware,-0.47,223.0,125.0,0.85,MIA,-0.61,428.0,-0.21,228.0,-0.81,326.0,-0.7,483.0,0.05,187.0,-0.65,342.0
PG,0.08,242.0,145.5,0.41,-0.14,268.0,-0.49,281.0,-0.62,258.0,0.06,235.0,-0.62,328.0,-0.56,259.0,1631246,-0.55,231.0,243.0,-0.48,Vince Williams Jr.,-0.47,226.0,196.5,-0.08,MEM,0.35,191.0,0.22,158.0,0.57,143.0,-1.17,551.0,0.64,103.0,-0.52,310.0
SG,-0.67,521.0,355.0,-0.74,-0.68,410.0,-1.25,446.0,-1.94,468.0,-1.14,515.0,-1.63,516.0,-2.76,553.0,1630170,0.2,120.0,302.0,-0.81,Devin Vassell,-0.48,227.0,349.0,-1.55,SAS,-0.55,415.0,-0.96,415.0,-1.5,455.0,-1.08,543.0,-0.39,322.0,-1.48,495.0
SF,-0.31,376.0,124.0,0.56,0.43,157.0,-0.55,297.0,-0.12,199.0,1.24,82.0,-1.04,410.0,0.2,182.0,1629060,-0.18,167.0,183.5,-0.05,Rui Hachimura,-0.49,228.0,147.5,0.51,LAL,1.36,71.0,0.06,183.0,1.42,98.0,1.67,37.0,-0.32,301.0,1.35,78.0
C,0.48,157.0,419.0,-1.23,-0.64,401.0,-0.67,324.0,-1.31,377.0,-0.39,346.0,-0.6,317.0,-0.99,331.0,1641750,-0.97,315.0,471.0,-2.3,Ryan Kalkbrenner,-0.49,229.0,479.5,-3.53,CHA,-0.38,356.0,-0.58,330.0,-0.96,359.0,-0.6,458.0,-0.37,314.0,-0.97,412.0
C,-0.08,289.0,209.5,-0.04,0.02,232.0,-1.01,407.0,-1.0,313.0,0.57,149.0,-0.95,388.0,-0.38,239.0,1631109,-0.44,210.0,391.0,-1.29,Mark Williams,-0.52,232.0,320.5,-1.33,PHX,0.18,223.0,-0.28,247.0,-0.1,211.0,-0.95,525.0,-0.61,392.0,-1.55,500.0
SG,0.48,158.0,81.5,0.97,0.29,188.0,-1.74,525.0,-1.45,397.0,0.6,145.0,-2.14,567.0,-1.55,433.0,1630692,-1.01,321.0,311.0,-0.88,Jordan Goodwin,-0.53,233.0,181.0,0.09,PHX,0.38,186.0,-1.67,539.0,-1.29,425.0,-0.48,420.0,-0.58,383.0,-1.06,431.0
SG,-1.19,630.0,375.5,-0.85,-0.44,344.0,-1.19,435.0,-1.63,427.0,-0.59,401.0,-0.65,335.0,-1.24,388.0,1629656,0.65,81.0,273.5,-0.67,Quentin Grimes,-0.54,234.0,343.0,-1.51,PHI,-1.28,543.0,-1.51,515.0,-2.79,557.0,-2.47,626.0,1.05,70.0,-1.42,488.0
C,-0.03,278.0,267.5,-0.32,-0.1,261.0,0.52,124.0,0.42,154.0,-0.03,257.0,0.54,115.0,0.51,154.0,1631131,-0.51,221.0,170.5,0.07,Oscar Tshiebwe,-0.54,235.0,207.0,-0.25,UTA,-0.04,268.0,0.59,114.0,0.55,145.0,-0.27,361.0,0.58,112.0,0.31,170.0
PF,-1.21,633.0,452.5,-1.52,-0.9,467.0,2.07,36.0,1.17,113.0,-1.57,558.0,1.44,57.0,-0.13,210.0,1630167,0.65,82.0,33.0,2.14,Obi Toppin,-0.56,237.0,137.0,0.63,IND,-2.47,619.0,1.79,39.0,-0.68,301.0,-2.81,632.0,0.92,77.0,-1.89,533.0
SG,-0.84,563.0,321.0,-0.58,-1.18,504.0,0.99,88.0,-0.19,205.0,-1.02,494.0,0.15,163.0,-0.87,310.0,1628370,0.27,115.0,88.0,1.1,Malik Monk,-0.57,238.0,146.0,0.52,SAC,-1.73,581.0,0.84,87.0,-0.9,346.0,-0.28,365.0,0.96,74.0,0.67,129.0
SG,-0.99,602.0,456.0,-1.53,-1.91,585.0,-0.48,277.0,-2.39,517.0,-1.83,590.0,-0.19,215.0,-2.02,488.0,1629628,0.42,95.0,143.5,0.34,RJ Barrett,-0.57,240.0,304.0,-1.19,TOR,-0.85,484.0,0.52,121.0,-0.33,246.0,-1.2,556.0,0.32,146.0,-0.88,394.0
SG,-0.7,527.0,280.5,-0.37,-0.69,417.0,-0.55,297.0,-1.23,354.0,-0.83,454.0,0.07,175.0,-0.76,294.0,1629130,0.12,128.0,172.0,0.06,Duncan Robinson,-0.58,241.0,214.0,-0.31,DET,-0.12,291.0,-0.34,266.0,-0.45,268.0,0.66,129.0,-0.59,386.0,0.07,200.0
SG,-0.28,364.0,445.5,-1.44,-1.89,582.0,-0.81,365.0,-2.7,543.0,-1.68,572.0,-1.02,407.0,-2.7,550.0,1641810,-0.3,186.0,391.0,-1.29,Antonio Reeves,-0.58,242.0,446.5,-2.73,CHA,-1.49,559.0,-0.82,376.0,-2.31,523.0,-1.42,577.0,-0.75,415.0,-2.17,551.0
PF,-0.23,346.0,215.5,-0.08,0.39,165.0,-0.61,310.0,-0.22,211.0,0.96,105.0,-0.33,244.0,0.64,139.0,1626220,-0.36,193.0,205.5,-0.25,Royce O'Neale,-0.58,243.0,218.5,-0.33,PHX,0.59,149.0,-0.06,201.0,0.53,148.0,-0.56,447.0,0.25,154.0,-0.31,264.0
PG,-0.89,579.0,262.5,-0.31,-0.93,473.0,0.33,150.0,-0.6,255.0,-0.88,462.0,0.41,129.0,-0.47,252.0,1642285,0.3,110.0,191.0,-0.1,Cam Spencer,-0.59,244.0,224.5,-0.41,MEM,-0.74,459.0,0.55,120.0,-0.19,226.0,-0.52,433.0,0.41,134.0,-0.11,226.0
C,1.25,59.0,41.0,1.72,2.84,15.0,-2.37,589.0,0.47,151.0,3.54,6.0,-2.06,564.0,1.48,94.0,201572,-1.86,511.0,366.5,-1.16,Brook Lopez,-0.61,245.0,143.0,0.55,LAC,1.66,57.0,-1.49,511.0,0.17,176.0,0.97,91.0,-0.98,462.0,-0.01,212.0
PF,0.22,214.0,114.5,0.64,-0.33,318.0,-1.27,450.0,-1.6,421.0,0.13,227.0,-1.33,463.0,-1.2,378.0,1642346,-0.83,292.0,273.5,-0.67,Ryan Dunn,-0.61,246.0,192.5,-0.03,PHX,0.12,236.0,-0.84,380.0,-0.72,306.0,0.31,188.0,-0.29,294.0,0.02,208.0
PG,0.05,249.0,244.0,-0.22,-0.33,318.0,-2.0,556.0,-2.33,513.0,-0.25,313.0,-2.01,560.0,-2.26,509.0,1631120,-0.66,252.0,398.5,-1.35,JD Davison,-0.61,247.0,350.0,-1.56,HOU,-0.06,273.0,-1.5,513.0,-1.56,458.0,-0.45,412.0,-1.44,528.0,-1.89,533.0
SG,-1.1,621.0,489.0,-2.3,-2.74,623.0,0.94,91.0,-1.8,454.0,-2.2,610.0,0.75,101.0,-1.45,416.0,203468,0.48,92.0,44.0,1.79,CJ McCollum,-0.62,248.0,235.5,-0.5,WAS,-1.84,593.0,0.39,137.0,-1.45,445.0,-2.23,617.0,0.21,160.0,-2.02,541.0
SG,0.94,84.0,231.5,-0.17,-0.51,362.0,-0.29,232.0,-0.8,279.0,-0.95,479.0,0.78,98.0,-0.17,217.0,203914,-1.58,435.0,291.5,-0.76,Gary Harris,-0.64,249.0,281.0,-0.93,MIL,0.38,186.0,0.18,163.0,0.56,144.0,0.62,139.0,-0.16,245.0,0.46,144.0
C,0.31,192.0,238.0,-0.19,0.35,173.0,-1.84,539.0,-1.49,405.0,0.42,180.0,-2.06,564.0,-1.64,447.0,1629651,-0.95,312.0,494.0,-2.94,Nicolas Claxton,-0.64,250.0,464.0,-3.13,BKN,-0.41,371.0,-3.85,640.0,-4.26,630.0,-1.21,558.0,-2.91,627.0,-4.12,625.0
SG,0.13,234.0,,,,,,,,,,,,,,,1642260,-0.78,285.0,,,Nikola Topić,-0.66,251.0,,,OKC,,,,,,,,,,,,
PG,-0.72,531.0,368.5,-0.82,-0.9,467.0,-0.41,259.0,-1.31,377.0,-0.71,430.0,-0.37,257.0,-1.08,351.0,1631204,0.06,142.0,336.5,-0.98,Marcus Sasser,-0.66,252.0,373.0,-1.79,DET,-0.85,484.0,-0.74,361.0,-1.59,462.0,0.42,172.0,-0.02,203.0,0.4,149.0
PF,-0.18,326.0,452.5,-1.52,-1.66,564.0,-2.67,607.0,-4.33,617.0,-1.54,554.0,-2.72,619.0,-4.25,621.0,1641730,-0.48,215.0,387.0,-1.27,Noah Clowney,-0.66,253.0,449.0,-2.79,BKN,-1.61,570.0,-2.45,611.0,-4.06,625.0,-1.89,601.0,-1.98,585.0,-3.87,623.0
